label,soft_effN_all_particles,soft_effN_protein_hard,effN_beta1,effN_beta2,effN_beta4,effN_beta8
P6,76185.77,76185.77,76185.77,75753.25,75407.41,76164.29
P7,77663.58,77663.58,77663.58,78205.04,78455.85,77006.56
P8,76546.66,76546.66,76546.66,76437.71,76532.74,77225.15
