,P6,P7,P8,P9,P10
P6,0.87934,0.00362,0.08846,0.0053,0.02328
P7,0.07778,0.54578,0.35042,0.00602,0.02
P8,0.1568,0.023,0.80132,0.008,0.01088
P9,0.24404,0.03778,0.28954,0.37356,0.05508
P10,0.36254,0.01534,0.0621,0.00668,0.55334
