class,Basin1,Basin2,Basin3
P6,0.9101,0.0674,0.0225
P7,0.1800,0.6931,0.1268
P8,0.0399,0.1067,0.8534
P9,0.1008,0.1969,0.7023
P10,0.6524,0.2575,0.0901
