class_index,label,kind,hard_count,hard_fraction
0,D0,dummy,0,0.0
1,D1,dummy,0,0.0
2,D2,dummy,0,0.0
3,D3,dummy,0,0.0
4,D4,dummy,0,0.0
5,D5,dummy,0,0.0
6,P6,protein,83843,0.36390822757339536
7,P7,protein,67671,0.2937160367367489
8,P8,protein,78882,0.34237573568985574
