pair,cc_pearson,diff_localization_top5%,diff_rms_corenorm
P6 vs P7,0.5437,0.765,0.45834
P6 vs P8,0.4096,0.7712,0.53989
P6 vs P9,0.5368,0.7662,0.46177
P6 vs P10,0.6922,0.8041,0.37735
P7 vs P8,0.7015,0.6918,0.35801
P7 vs P9,0.8366,0.6203,0.25157
P7 vs P10,0.825,0.7502,0.25875
P8 vs P9,0.7318,0.6707,0.34038
P8 vs P10,0.6276,0.7088,0.39789
P9 vs P10,0.8197,0.656,0.26154
